Gene	Symbol	NormalTranscript	TumorTranscript	iLoops	Domain	Disorder	Anchor	PTM
169270	ZNF596	uc003wow.2	uc003wot.2	False	False	False	False	False
7391	USF1	uc001fxi.2	uc001fxj.2	True	False	True	True	False
84811	BUD13	uc001ppn.2	uc001ppo.2	False	False	True	True	True
11014	KDELR2	uc003sqe.3	uc003sqf.3	False	False	True	False	False
8611	PPAP2A	uc003jpz.2	uc003jqa.2	False	False	False	False	False
8612	PPAP2C	uc002loi.2	uc002loj.2	False	False	False	False	False
8612	PPAP2C	uc002loi.2	uc002loh.2	False	False	True	False	False
148254	ZNF555	uc002lwo.2	uc002lwn.3	False	False	True	False	False
11335	CBX3	uc003sxu.2	uc003sxt.2	False	False	False	False	False
11338	U2AF2	uc002qlu.2	uc002qlt.2	False	False	False	False	False
6714	SRC	uc002xgy.2	uc002xgx.2	False	False	False	False	False
282991	BLOC1S2	uc001kqw.1	uc001kqv.1	False	False	True	True	False
80304	C2orf44	uc002rep.2	uc010eya.2	False	False	True	False	False
80305	TRABD	uc003bjq.1	uc003bjw.1	False	False	False	False	False
80301	PLEKHO2	uc002anv.2	uc002anw.2	True	True	True	True	False
9885	OSBPL2	uc002yck.1	uc002ycl.1	False	False	True	False	False
1788	DNMT3A	uc002rgc.2	uc002rgb.2	False	False	True	True	False
1787	TRDMT1	uc001iop.2	uc001ioq.2	True	False	True	False	False
1787	TRDMT1	uc001iop.2	uc001ior.2	True	False	True	False	False
25816	TNFAIP8	uc003ksi.2	uc003ksg.2	False	False	True	False	False
25814	ATXN10	uc003bgm.1	uc011aqt.1	False	False	False	False	False
1981	EIF4G1	uc003fnp.2	uc003fny.3	False	False	True	True	False
1981	EIF4G1	uc003fnv.3	uc003fny.3	False	False	True	True	False
89894	TMEM116	uc001ttc.1	uc001tte.1	False	False	True	False	False
23589	CARHSP1	uc002czi.1	uc002czh.1	False	False	False	False	False
91574	C12orf65	uc001uen.2	uc010tan.1	False	False	False	False	False
51011	FAHD2A	uc002sur.2	uc002sus.2	False	False	False	False	False
51011	FAHD2A	uc002sus.2	uc002sur.2	False	False	False	False	False
51012	SLMO2	uc002yam.2	uc010zzv.1	False	False	False	False	False
11102	RPP14	uc003dju.3	uc003djw.3	True	True	True	False	False
54861	SNRK	uc003cms.3	uc003cmu.2	True	False	True	True	True
54867	TMEM214	uc002ria.3	uc002rib.3	False	False	False	False	False
54869	EPS8L1	uc002qis.3	uc002qiw.2	True	True	True	True	False
54869	EPS8L1	uc002qis.3	uc002qiu.2	True	True	True	True	False
84168	ANTXR1	uc002sfg.2	uc002sfe.2	True	True	True	True	False
84168	ANTXR1	uc002sfg.2	uc002sfd.2	True	True	True	True	False
84164	ASCC2	uc003agt.2	uc011akr.1	False	False	False	False	False
84163	GTF2IRD2	uc010lbt.1	uc003ubh.2	False	False	True	True	False
10299	MARCH6	uc003jet.1	uc011cmv.1	False	True	False	False	True
9235	IL32	uc002ctr.2	uc002ctp.2	False	False	False	False	False
90843	TCEAL8	uc004ejx.2	uc004ejy.2	False	False	False	False	False
3551	IKBKB	uc003xow.1	uc011lcq.1	True	False	True	True	False
9236	CCPG1	uc010bfk.1	uc002acv.1	False	False	True	True	False
9236	CCPG1	uc010bfk.1	uc002acx.2	False	False	True	True	False
84307	ZNF397	uc010dmp.2	uc002kyi.2	True	True	True	True	True
84307	ZNF397	uc010dmp.2	uc002kyj.2	True	True	True	True	True
411	ARSB	uc003kfq.2	uc003kfr.3	True	False	True	True	False
717	C2	uc003nyf.2	uc011dop.1	True	True	False	True	True
714	C1QC	uc001bgc.3	uc001bga.3	False	False	False	False	False
712	C1QA	uc001bfy.2	uc001bfz.2	False	False	False	False	False
10922	FASTK	uc003wix.1	uc003wiy.1	False	False	True	True	False
10298	PAK4	uc002okl.1	uc002oko.1	False	False	True	True	False
10298	PAK4	uc002okl.1	uc002okm.1	False	False	True	True	False
57209	ZNF248	uc010qeu.1	uc009xmc.2	True	True	True	False	True
80184	CEP290	uc001tar.2	uc001taq.2	False	False	True	True	False
1848	DUSP6	uc001tay.2	uc001taz.2	True	False	True	True	False
134265	AFAP1L1	uc003lqh.2	uc003lqi.1	False	True	True	True	True
79959	CEP76	uc002kri.2	uc010wzz.1	False	False	False	True	False
1942	EFNA1	uc001fhh.2	uc001fhi.2	False	False	False	False	False
6613	SUMO2	uc002jne.2	uc002jnf.2	True	False	True	False	True
200845	KCTD6	uc003dkj.3	uc003dkk.3	False	False	False	False	False
200845	KCTD6	uc003dkj.3	uc003dki.3	False	False	False	False	False
10849	CD3EAP	uc002pbr.1	uc002pbq.1	False	False	True	False	False
84940	CORO6	uc002hel.2	uc002hen.2	False	True	True	False	True
84940	CORO6	uc002hel.2	uc002hem.2	False	True	True	False	True
84940	CORO6	uc002hen.2	uc002hem.2	False	False	False	False	False
54496	PRMT7	uc002evy.1	uc010vlg.1	True	True	False	False	False
54494	C11orf71	uc001pou.3	uc001pot.1	False	False	False	False	False
1908	EDN3	uc002yaq.2	uc002yas.2	False	False	True	False	False
1908	EDN3	uc002yar.2	uc002yaq.2	False	False	True	True	False
1908	EDN3	uc002yar.2	uc002yas.2	False	False	True	False	False
1908	EDN3	uc002yaq.2	uc002yar.2	False	False	True	True	False
1908	EDN3	uc002yaq.2	uc002yap.2	False	False	False	False	False
1909	EDNRA	uc003iky.2	uc011cid.1	True	False	False	True	False
3290	HSD11B1	uc001hhk.2	uc001hhj.2	False	False	False	False	False
1901	S1PR1	uc001dud.2	uc009weg.2	False	False	False	False	False
57097	PARP11	uc001qmm.2	uc001qmk.1	False	True	True	True	True
57097	PARP11	uc001qmm.2	uc001qmn.2	False	False	False	False	False
91775	FAM55C	uc003dvn.2	uc010hpn.2	False	False	False	False	False
8650	NUMB	uc001xnz.1	uc010ttz.1	True	True	True	True	True
8655	DYNLL1	uc001tym.2	uc001tyl.2	False	False	False	False	False
51566	ARMCX3	uc004eia.1	uc004eic.1	False	False	False	False	False
51566	ARMCX3	uc004ehz.1	uc004eic.1	False	False	False	False	False
10018	BCL2L11	uc002tgv.1	uc002tgt.1	False	True	True	True	False
9586	CREB5	uc003szs.2	uc003szq.2	False	False	True	True	True
9586	CREB5	uc003szs.2	uc003szr.2	False	False	True	True	True
9586	CREB5	uc003szs.2	uc003szo.2	False	False	True	True	False
10013	HDAC6	uc004dks.1	uc011mmi.1	False	False	False	False	False
10013	HDAC6	uc004dks.1	uc004dkt.1	False	False	False	False	False
10010	TANK	uc002ubs.2	uc002ubr.1	False	False	False	False	False
10014	HDAC5	uc002iff.1	uc002ife.1	False	False	True	False	False
57559	STAMBPL1	uc001kfk.2	uc001kfl.2	False	False	False	False	False
54805	CNNM2	uc001kwm.2	uc001kwn.2	False	False	False	False	False
54800	KLHL24	uc003flv.2	uc003flw.2	False	False	False	False	False
54808	DYM	uc002ldi.1	uc010xdf.1	False	False	True	False	False
84181	CHD6	uc002xka.1	uc002xkc.2	True	True	True	True	True
842	CASP9	uc001awn.2	uc001awo.2	True	False	False	True	True
29916	SNX11	uc002ing.1	uc002inh.1	False	False	False	False	False
10809	STARD10	uc001osy.2	uc001osz.3	False	False	False	False	False
10804	GJB6	uc001una.3	uc001und.3	False	False	False	False	False
56243	KIAA1217	uc001iru.3	uc010qcz.1	False	False	True	True	False
56243	KIAA1217	uc001iru.3	uc001irz.2	False	False	True	True	False
10800	CYSLTR1	uc004edb.2	uc010nmb.2	False	False	False	False	False
151050	C2orf67	uc002vds.2	uc002vdt.2	False	False	True	False	False
6387	CXCL12	uc001jbi.2	uc001jbf.2	False	False	False	False	False
6387	CXCL12	uc001jbi.2	uc001jbh.2	False	False	True	False	True
6386	SDCBP	uc003xtn.2	uc003xtp.2	True	False	False	False	False
6386	SDCBP	uc003xtn.2	uc003xtq.2	False	False	False	False	False
23366	KIAA0895	uc011kaw.1	uc003tfd.2	False	False	True	True	True
51192	CKLF	uc002eow.2	uc002eov.2	False	False	False	False	True
51192	CKLF	uc002eow.2	uc002eou.2	False	False	False	False	True
56829	ZC3HAV1	uc003vun.2	uc003vuo.2	False	True	True	True	True
3329	HSPD1	uc002uui.2	uc002uuk.2	False	False	False	False	False
53615	MBD3	uc002ltk.2	uc002ltj.2	False	False	True	True	False
80728	ARHGAP39	uc003zds.1	uc011llk.1	True	False	True	False	False
11143	MYST2	uc002ipm.2	uc010wma.1	False	False	True	True	False
2040	STOM	uc004blh.2	uc004bli.2	False	True	False	False	False
8424	BBOX1	uc001mre.1	uc001mrg.1	False	False	False	False	False
8424	BBOX1	uc009yih.1	uc001mrg.1	False	False	False	False	False
55183	RIF1	uc002txm.2	uc002txl.2	False	False	True	True	False
91966	CXorf40A	uc004fdb.2	uc004fde.1	False	False	True	False	False
55186	SLC25A36	uc003etr.2	uc003etq.2	True	True	True	False	True
26233	FBXL6	uc003zcb.2	uc003zca.2	True	False	False	False	False
26230	TIAM2	uc003qqh.2	uc003qqe.2	True	True	True	True	False
3728	JUP	uc002hxs.2	uc002hxr.2	False	False	False	False	False
4682	NUBP1	uc002daa.1	uc002dab.1	True	False	False	False	False
79932	KIAA0319L	uc001byx.2	uc001byw.2	False	True	True	True	True
79934	ADCK4	uc002oor.2	uc002ooq.1	False	False	True	False	False
51755	CDK12	uc010cvv.2	uc002hrw.3	False	False	True	True	False
51755	CDK12	uc002hrw.3	uc010cvv.2	False	False	True	True	False
51754	TMEM8B	uc003zyo.2	uc003zym.2	False	False	False	False	False
55239	OGFOD1	uc002ejb.2	uc002ejc.2	False	False	True	True	True
55239	OGFOD1	uc002ejc.2	uc002ejb.2	False	False	True	True	True
5962	RDX	uc001pku.2	uc009yxy.2	False	False	True	True	False
5965	RECQL	uc001rey.2	uc001rex.2	False	False	False	False	False
51202	DDX47	uc001rax.2	uc001ray.2	True	False	False	False	False
56980	PRDM10	uc001qfn.2	uc001qfk.2	False	False	True	True	False
23108	RAP1GAP2	uc010cke.2	uc010ckd.2	False	False	True	False	False
152485	ZNF827	uc003ikn.2	uc003ikm.2	False	False	True	False	False
54840	APTX	uc003zry.2	uc003zrl.2	True	False	True	True	False
54841	BIVM	uc001vps.2	uc010agc.2	False	False	True	True	False
26002	MOXD1	uc003qdf.2	uc003qde.2	False	False	False	True	False
80347	COASY	uc002hzz.2	uc010cyj.2	False	False	True	False	False
80347	COASY	uc002hzz.2	uc002iad.2	False	False	False	False	False
80344	DCAF11	uc001wlv.2	uc001wmb.3	False	False	False	True	False
80344	DCAF11	uc001wmd.2	uc001wmb.3	False	False	False	True	False
6837	MED22	uc004cdd.2	uc004cdc.2	False	False	True	True	False
10557	RPP38	uc009xjm.2	uc001inx.3	False	False	False	False	False
10554	AGPAT1	uc003oae.2	uc003oaf.2	False	False	False	False	False
10555	AGPAT2	uc004cii.1	uc004cij.1	False	False	False	False	False
57863	CADM3	uc001ftl.2	uc001ftk.2	True	False	False	False	False
10553	HTATIP2	uc009yia.1	uc001mpx.2	False	False	True	False	False
10553	HTATIP2	uc009yia.1	uc009yib.1	False	False	False	False	False
8828	NRP2	uc002vax.2	uc002vay.2	False	False	True	False	False
8829	NRP1	uc001iwx.3	uc001iwz.2	True	True	True	True	False
1390	CREM	uc001ixx.2	uc001iyo.2	False	True	True	True	True
1390	CREM	uc001ixx.2	uc001iyq.2	False	True	True	True	True
65056	GPBP1	uc003jrh.3	uc003jrk.3	False	False	True	True	False
51388	NIP7	uc002exa.2	uc002exb.2	True	True	False	False	True
6856	SYPL1	uc003vdo.2	uc003vdp.2	False	False	True	False	False
84440	RAB11FIP4	uc002hgo.2	uc002hgn.1	True	False	True	True	True
84447	SYVN1	uc001odc.2	uc009yqc.2	False	False	False	False	False
84447	SYVN1	uc001odb.2	uc009yqc.2	False	False	True	True	False
10730	YME1L1	uc001itj.2	uc010qdl.1	False	False	False	False	False
8805	TRIM24	uc003vuc.2	uc003vub.2	False	False	True	True	True
80014	WWC2	uc010irx.2	uc003ivo.3	True	True	True	True	True
80014	WWC2	uc010irx.2	uc010iry.2	True	True	True	True	True
8209	C21orf33	uc002zec.3	uc002zed.3	True	True	False	False	False
7629	ZNF76	uc003oki.1	uc003okj.1	False	False	True	False	False
55055	ZWILCH	uc002aqb.2	uc010bhv.2	False	False	True	False	False
114907	FBXO32	uc003yqr.2	uc010mdk.2	False	False	False	False	False
653519	GPR89A	uc001eot.2	uc010ozb.1	False	False	False	False	False
78989	COLEC11	uc002qya.2	uc010ews.2	True	True	True	True	True
78989	COLEC11	uc002qya.2	uc002qyc.2	False	False	True	True	True
78989	COLEC11	uc002qya.2	uc010ewo.2	False	True	True	True	True
78989	COLEC11	uc002qya.2	uc010ewp.2	False	False	True	True	False
78989	COLEC11	uc002qya.2	uc002qyb.2	False	False	True	False	True
78989	COLEC11	uc002qya.2	uc010ewq.2	False	False	True	True	True
9367	RAB9A	uc004cvm.2	uc010neh.2	False	False	False	False	False
83719	YPEL3	uc002dwm.2	uc002dwl.2	False	False	False	False	False
57326	PBXIP1	uc001ffr.2	uc001ffs.2	False	False	True	True	False
10058	ABCB6	uc002vkc.1	uc010fwe.1	False	False	True	False	False
23522	MYST4	uc001jwn.1	uc001jwo.1	False	False	True	True	False
23528	ZNF281	uc001gve.2	uc001gvf.1	False	False	False	False	False
51528	JKAMP	uc001xef.3	uc001xeh.3	False	False	False	False	False
51528	JKAMP	uc001xef.3	uc010try.1	False	False	False	False	False
51528	JKAMP	uc001xef.3	uc001xej.3	False	False	False	False	False
85016	C11orf70	uc001pgp.2	uc001pgq.2	False	False	False	False	False
51184	GPN3	uc001tqr.2	uc001tqs.2	False	False	False	False	False
10844	TUBGCP2	uc001lmg.1	uc010qvd.1	False	False	False	True	False
8273	SLC10A3	uc004flp.2	uc004flr.2	False	False	False	False	False
8273	SLC10A3	uc004flq.2	uc004flr.2	False	False	False	False	False
64834	ELOVL1	uc001cjb.2	uc001ciz.2	False	False	False	False	False
64834	ELOVL1	uc001cjb.2	uc001cja.2	False	False	False	False	False
64834	ELOVL1	uc001cjb.2	uc010okh.1	False	False	False	False	False
55135	WRAP53	uc002gip.2	uc010vuh.1	False	False	False	False	False
55135	WRAP53	uc002gir.2	uc010vuh.1	False	False	False	False	False
55741	EDEM2	uc002xbo.2	uc002xbq.2	True	False	False	False	False
388324	INCA1	uc002gak.2	uc002gam.2	False	False	True	True	False
3140	MR1	uc001goq.1	uc001gor.1	True	False	False	False	False
3145	HMBS	uc001puz.1	uc001pvf.1	True	False	True	False	False
3148	HMGB2	uc003itb.2	uc003ita.3	False	False	False	False	False
3149	HMGB3	uc004fep.2	uc004fer.2	False	False	False	False	False
9232	PTTG1	uc003lyj.2	uc003lyk.2	False	False	False	False	False
9232	PTTG1	uc003lyk.2	uc003lyj.2	False	False	False	False	False
79689	STEAP4	uc003ujs.2	uc010lek.2	True	False	False	False	False
23126	POGZ	uc001eyd.1	uc009wmv.1	False	False	True	False	False
23201	FAM168A	uc001oty.1	uc009ytp.1	False	False	True	True	False
23201	FAM168A	uc001oty.1	uc001otz.1	False	False	False	True	False
114609	TIRAP	uc001qdo.1	uc009zcb.1	False	False	True	False	False
114609	TIRAP	uc001qdo.1	uc001qdm.1	False	False	False	False	False
114609	TIRAP	uc001qdo.1	uc001qdn.1	False	False	False	False	False
23092	ARHGAP26	uc003lmt.2	uc011dbj.1	False	False	False	True	False
23095	KIF1B	uc001aqw.3	uc001aqx.3	False	False	True	False	False
53834	FGFRL1	uc003gcg.2	uc003gcf.2	False	False	False	False	False
53834	FGFRL1	uc003gcf.2	uc003gcg.2	False	False	False	False	False
2313	FLI1	uc010sbu.1	uc010sbt.1	False	True	True	True	True
4139	MARK1	uc001hmn.3	uc001hmm.3	True	False	True	False	False
84292	WDR83	uc002mue.3	uc010dyw.2	False	False	False	False	False
54431	DNAJC10	uc002uow.1	uc002uoz.1	True	False	False	False	False
80349	WDR61	uc002bdn.2	uc002bdo.2	False	False	False	False	False
80346	REEP4	uc003xau.1	uc010ltt.1	False	False	True	True	False
55145	THAP1	uc003xpk.2	uc003xpl.2	False	True	True	True	True
55142	HAUS2	uc001zqe.2	uc010udi.1	False	False	False	False	False
55142	HAUS2	uc001zqe.2	uc001zqf.2	False	False	True	False	False
5279	PIGC	uc001gio.2	uc001gil.2	False	False	False	False	False
5279	PIGC	uc001gil.2	uc001gio.2	False	False	False	False	False
51246	SHISA5	uc003ctm.1	uc003ctr.1	False	False	False	False	False
51246	SHISA5	uc003ctm.1	uc003ctt.2	False	False	True	True	False
51246	SHISA5	uc003ctm.1	uc003cts.1	False	False	False	False	False
51246	SHISA5	uc003ctm.1	uc003ctp.1	False	False	False	False	False
8773	SNAP23	uc001zpz.1	uc001zqa.1	False	True	True	True	False
56099	PCDHGB7	uc003lkn.1	uc003lkm.2	False	False	True	True	False
253190	SERHL2	uc003bcr.2	uc010gyz.2	True	False	False	False	False
65123	INTS3	uc001fct.2	uc010pec.1	False	True	True	False	False
65123	INTS3	uc001fct.2	uc001fcw.2	False	True	True	False	False
56904	SH3GLB2	uc004bwv.2	uc004bwx.1	False	False	False	False	False
56904	SH3GLB2	uc004bwv.2	uc004bww.2	True	False	False	False	False
64754	SMYD3	uc001ibl.2	uc001ibk.2	True	False	True	False	True
11094	C9orf7	uc011mdg.1	uc004cec.2	False	False	False	False	False
11094	C9orf7	uc011mdg.1	uc011mdi.1	False	False	True	True	False
11092	C9orf9	uc004cbx.1	uc004cby.1	False	False	True	True	False
11092	C9orf9	uc004cbx.1	uc004cbz.1	False	False	False	False	False
11092	C9orf9	uc004cby.1	uc004cbx.1	False	False	True	True	False
10840	ALDH1L1	uc003eim.1	uc011bki.1	True	False	True	False	False
1160	CKMT2	uc003khd.3	uc010jaq.2	False	False	False	False	False
1160	CKMT2	uc010jaq.2	uc003khd.3	False	False	False	False	False
3163	HMOX2	uc002cwq.3	uc010bts.2	False	False	False	False	False
135892	TRIM50	uc010lbd.1	uc003txz.1	True	False	False	False	False
1523	CUX1	uc003uyt.2	uc003uyx.3	True	True	True	True	False
84881	RPUSD4	uc001qde.2	uc009zbz.2	False	False	True	False	False
257019	FRMD3	uc004ams.1	uc004amq.1	True	True	True	True	True
51022	GLRX2	uc001gsz.1	uc001gta.1	False	False	True	True	False
4118	MAL	uc002stx.1	uc002sua.1	False	True	False	False	True
4118	MAL	uc002stx.1	uc002sty.1	False	True	False	False	False
51029	PPPDE1	uc001iao.2	uc001iap.2	False	False	False	False	False
55435	AP1AR	uc003iaj.3	uc003iak.3	False	False	False	True	False
6878	TAF6	uc003utk.2	uc003uti.2	False	False	False	False	False
6877	TAF5	uc001kwv.2	uc010qqq.1	True	True	False	False	False
57820	CCNB1IP1	uc001vwz.2	uc001vwy.2	False	False	False	False	False
5467	PPARD	uc003okm.2	uc011dtc.1	True	True	False	False	True
50861	STMN3	uc002yfr.1	uc011abb.1	False	False	False	False	False
6605	SMARCE1	uc002hux.2	uc010wfh.1	False	False	True	True	False
6605	SMARCE1	uc002hux.2	uc002huy.2	False	False	False	True	False
51114	ZDHHC9	uc004euw.2	uc004euv.2	False	False	False	False	False
677	ZFP36L1	uc001xkh.1	uc001xki.1	False	False	False	False	False
9685	CLINT1	uc011ddv.1	uc003lxi.1	False	False	True	False	False
9684	LRRC14	uc003zdk.1	uc003zdl.1	False	False	False	False	False
10735	STAG2	uc004eue.2	uc004etz.3	False	False	False	False	False
10732	TCFL5	uc002ydo.2	uc002ydp.2	False	False	True	True	True
23005	MAPKBP1	uc001zoj.3	uc010bcj.2	True	True	True	True	True
80324	PUS1	uc001ujg.2	uc001ujh.2	False	False	False	False	False
80320	SP6	uc002imh.1	uc002img.1	False	False	False	False	False
80320	SP6	uc002img.1	uc002imh.1	False	False	False	False	False
9213	XPR1	uc001goi.2	uc009wxn.2	False	False	False	False	False
6046	BRD2	uc003ocn.3	uc003ocq.3	False	False	False	False	False
6047	RNF4	uc003gfb.2	uc010icj.2	True	True	True	False	True
1071	CETP	uc002eki.2	uc002ekj.2	True	False	False	False	False
6049	RNF6	uc001uqp.2	uc010aak.2	False	False	False	False	False
6049	RNF6	uc001uqq.2	uc010aak.2	False	False	False	False	False
2621	GAS6	uc001vud.2	uc001vuf.2	True	True	True	True	True
2625	GATA3	uc001ijz.2	uc001ika.2	False	False	False	False	False
9582	APOBEC3B	uc003awo.1	uc003awp.1	False	False	False	False	False
5362	PLXNA2	uc001hgz.2	uc001hha.3	True	True	True	False	False
79158	GNPTAB	uc001tit.2	uc001tiu.1	True	True	True	True	True
79157	MFSD11	uc002jtd.3	uc010dha.2	False	False	False	False	False
79157	MFSD11	uc002jtd.3	uc010dhb.2	False	False	False	False	False
317649	EIF4E3	uc003dov.3	uc010hoc.2	True	False	True	True	False
388341	C17orf76	uc010cph.1	uc002gqh.2	False	False	True	True	False
51807	TUBA8	uc002znv.1	uc002znr.2	True	False	False	True	False
11052	CPSF6	uc001sut.3	uc001suu.3	False	False	True	True	False
55167	MSL2	uc003eqx.1	uc011bmb.1	False	False	True	False	True
55160	ARHGEF10L	uc001bao.2	uc001bar.2	True	False	True	True	False
55168	MRPS18A	uc003ovy.1	uc003ovz.1	False	False	True	False	False
7466	WFS1	uc003gix.2	uc003giy.2	False	False	False	False	False
8487	SIP1	uc001wuq.2	uc001wus.2	False	False	False	False	False
95681	TSGA14	uc003vpz.2	uc011kpg.1	True	False	True	True	False
95681	TSGA14	uc003vpz.2	uc003vpy.2	True	True	True	True	True
5192	PEX10	uc001ajh.2	uc001ajg.2	False	False	False	False	False
10487	CAP1	uc001cfa.3	uc001cey.3	False	False	False	False	False
10487	CAP1	uc001cey.3	uc001cfa.3	False	False	False	False	False
10487	CAP1	uc001cez.3	uc001cey.3	False	False	False	False	False
54619	CCNJ	uc010qoq.1	uc001klm.2	True	False	False	False	False
892	CCNC	uc003pqe.2	uc003pqd.2	True	True	False	False	False
892	CCNC	uc003pqe.2	uc011eah.1	True	True	False	False	False
896	CCND3	uc003orp.2	uc011duk.1	True	True	False	False	False
896	CCND3	uc003orp.2	uc003oro.2	True	True	True	True	False
896	CCND3	uc003orn.2	uc011duk.1	True	True	True	True	False
9814	SFI1	uc003ale.2	uc003alf.2	False	False	False	False	False
9069	CLDN12	uc003ukr.2	uc003uks.2	False	False	False	False	False
1802	DPH2	uc001ckz.2	uc001cla.2	False	False	True	True	False
10078	TSSC4	uc001lwk.2	uc001lwl.2	False	False	False	False	False
10078	TSSC4	uc001lwk.2	uc001lwi.2	False	False	True	True	False
9217	VAPB	uc002xza.2	uc002xzc.2	True	False	True	True	False
9214	FAIM3	uc001hey.2	uc010psb.1	False	False	False	False	False
1616	DAXX	uc003oed.2	uc011drd.1	False	False	True	True	False
90527	DUOXA1	uc001zuq.1	uc010bed.1	False	False	False	False	False
63920	C5orf54	uc003lye.1	uc003lyf.1	False	False	False	False	False
63926	ANKRD5	uc002wnp.2	uc002wno.2	False	False	False	False	False
5150	PDE7A	uc003xvq.2	uc003xvp.2	False	False	False	False	False
112	ADCY6	uc001rsj.3	uc001rsi.3	False	False	False	False	False
6678	SPARC	uc003lui.2	uc003luh.2	False	False	False	False	False
10801	SEPT9	uc002jtu.3	uc010wtl.1	False	False	True	True	False
10801	SEPT9	uc002jts.3	uc010wtl.1	False	False	True	True	False
10801	SEPT9	uc010wtm.1	uc002jtt.3	False	False	True	True	False
4357	MPST	uc003aql.2	uc003aqj.2	False	False	False	False	False
374882	TMEM205	uc002mrb.2	uc002mrc.2	False	False	False	False	False
374882	TMEM205	uc002mrc.2	uc002mrb.2	False	False	False	False	False
131578	LRRC15	uc003ftu.2	uc003ftt.2	False	False	False	False	False
54737	MPHOSPH8	uc001umh.2	uc001umg.2	False	False	True	False	False
4133	MAP2	uc002vdd.1	uc002vdg.1	False	True	True	True	True
